Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
1692	-3803.124	-3947.022	143.8978	0.332432	0.0859197	0.112751	0.0552216	0.0574316	0.0261349	0.0141544	0.0316841	0.0323332	0.0728013	0.0871343	0.0761521	0.0618389	0.106078	0.084054	0.0859458	0.146832	0.0760968	0.130186	0.0537351	0.118408	0.129221	0.0682831	0.0101482	0.00749567	0.0884116	0.0563325	0.066694	0.0652197	0.0123916	0.049604	0.0474895	0.0823094	0.0635093	0.0311667	0.0565625	0.0460246	0.256416	0.0326036	0.0167579	0.0102412	0.0209947	0.028095	0.0258272	0.0273965	0.0220359	0.0999982	0.0166469	0.0815662	0.169096	0.0354484	0.0619806	0.011059	0.039886	0.0381162	0.0385656	0.0402526	0.00956839	0.0732418	0.0787715	0.0233903	0.186302	0.0778555	0.124766	0.0148429	0.0205846	0.300807	0.0736905	0.0391412	0.0522666	0.0589095	0.0417732	0.0164221	0.0699324	0.0249398	0.0253018	0.134311	0.0748659	0.0177723	0.0681274	0.0935149	0.100756	0.0720836	0.0635523	0.00128355	0.0148865	0.0732161	0.0278434	0.11192	0.845398	1.08768	1.056482	0.943518	0.341184	0.591885	0.849068	1.17776	1.68952	2.93097	0.7775391	0.8930752	0.4408261	0.0557042	0.0143972	0.0188932	0.00925324	0.00962356	0.00437931	0.00237179	0.00530917	0.00541793	0.012199	0.0146007	0.0127605	0.0103621	0.017775	0.0140846	0.0144016	0.024604	0.0127512	0.0218146	0.00900416	0.0198412	0.021653	0.0114419	0.00170049	0.00125602	0.0148148	0.00943939	0.0111756	0.0109286	0.0020764	0.00831193	0.00795761	0.0137922	0.010642	0.00522247	0.00947793	0.00771214	0.0429664	0.00546324	0.00280804	0.00171608	0.00351799	0.00470776	0.00432775	0.00459071	0.00369246	0.0167563	0.00278946	0.0136677	0.0283347	0.00593993	0.0103858	0.0018531	0.00668352	0.00638697	0.00646226	0.00674496	0.00160333	0.0122728	0.0131994	0.00391941	0.0312178	0.0130459	0.0209065	0.00248717	0.00344928	0.0504049	0.012348	0.00655871	0.00875809	0.00987121	0.00699975	0.00275178	0.0117183	0.00417906	0.00423971	0.0225059	0.012545	0.00297803	0.0114158	0.0156699	0.0168832	0.0120787	0.0106492	0.000215078	0.00249447	0.0122685	0.0046656	0.018754	0.471759	0.528241	5.967811
1728	-3811.309	-3957.466	146.1569	0.251767	0.0824382	0.0430034	0.0416806	0.0478951	0.0225884	0.0159053	0.00352987	0.0201815	0.0346187	0.0409412	0.107907	0.0361457	0.0813904	0.0801407	0.0913377	0.0666461	0.0776869	0.141785	0.0120882	0.0923805	0.0869099	0.0233403	0.00190487	0.0146455	0.0459465	0.0613206	0.0498115	0.00989617	0.00693895	0.0393365	0.00568726	0.0794644	0.027127	0.0399309	0.0237761	0.0405052	0.153452	0.0209994	0.00609267	0.0192666	0.0226771	0.0236451	0.0203057	0.0164843	0.0155304	0.0430929	0.0423677	0.0208869	0.249841	0.0142399	0.0214136	0.00129584	0.00272229	0.0571333	0.0204548	0.0136968	0.0030905	0.0184602	0.0576681	0.0217789	0.168918	0.0125082	0.123681	0.0657197	0.0254169	0.382204	0.0189246	0.00911373	0.0346892	0.0362752	0.0341618	0.00947212	0.0620356	0.0182949	0.0187187	0.10097	0.0421813	0.0301339	0.0304011	0.128506	0.0778993	0.0254181	0.0437843	0.0289443	0.0083069	0.0343382	0.0184374	0.0647693	1.0294	0.983327	1.120076	0.8799237	0.229183	0.487482	0.799188	1.25127	2.05136	4.36333	1.065251	0.7855927	0.5937366	0.0560801	0.0183628	0.00957883	0.00928419	0.0106684	0.00503148	0.00354284	0.000786265	0.00449536	0.00771117	0.00911948	0.0240358	0.0080513	0.0181294	0.017851	0.0203451	0.0148452	0.0173045	0.031582	0.00269259	0.0205774	0.0193588	0.00519896	0.000424301	0.00326222	0.0102344	0.0136589	0.0110953	0.00220433	0.00154562	0.00876206	0.00126681	0.0177004	0.00604242	0.00889444	0.00529603	0.00902237	0.0341809	0.00467753	0.00135712	0.00429155	0.00505123	0.00526686	0.00452302	0.00367181	0.00345934	0.00959877	0.00943723	0.00465247	0.0556511	0.00317189	0.00476978	0.000288643	0.000606379	0.0127262	0.00455623	0.0030509	0.000688395	0.00411193	0.0128453	0.00485117	0.0376259	0.00278615	0.0275495	0.0146388	0.00566152	0.0851345	0.00421538	0.00203005	0.00772687	0.00808015	0.0076094	0.00210988	0.0138182	0.00407512	0.00416952	0.0224906	0.0093957	0.00671221	0.00677173	0.0286241	0.0173518	0.00566179	0.00975279	0.00644722	0.00185033	0.00764869	0.00410685	0.0144271	0.439962	0.560038	4.489419
1764	-3802.43	-3947.382	144.9523	0.355285	0.0618287	0.0522164	0.0805744	0.0556696	0.0597042	0.00624842	0.0447935	0.00741768	0.0742103	0.101545	0.111089	0.0270122	0.0636756	0.0961895	0.0438655	0.0681323	0.0947739	0.172489	0.0554835	0.105785	0.183266	0.0507735	0.0138642	0.0123212	0.0403137	0.0666221	0.0343937	0.0686459	0.0227796	0.0748902	0.0504656	0.0621492	0.0558549	0.0445845	0.0321305	0.071051	0.232037	0.0345283	0.00615199	0.00464833	0.0192242	0.0243992	0.0109779	0.013079	0.0217907	0.027801	0.0430319	0.0334341	0.0868462	0.0478028	0.0398336	0.119326	0.00471395	0.0495009	0.041275	0.0406551	0.0181435	0.0801467	0.0227005	0.107316	0.0288338	0.0504888	0.217718	0.0576699	0.0386032	0.166869	0.00903067	0.0839671	0.0102925	0.0150246	0.0801187	0.0328178	0.0221417	0.144697	0.0309088	0.0892983	0.0278488	0.0202955	0.0222335	0.0611509	0.0324286	0.0730889	0.0637113	0.0700445	0.014932	0.0257414	0.0254415	0.03332	0.888676	1.06314	1.062443	0.9375567	0.290904	0.547608	0.828719	1.20668	1.82613	3.43756	0.8928175	0.8824535	0.4740913	0.0670327	0.0116654	0.00985183	0.0152022	0.0105034	0.0112646	0.00117891	0.00845133	0.00139952	0.0140015	0.0191588	0.0209596	0.00509647	0.0120139	0.0181484	0.00827624	0.0128547	0.0178813	0.0325441	0.0104682	0.0199587	0.0345774	0.00957958	0.00261581	0.00232469	0.0076061	0.0125698	0.00648916	0.0129516	0.0042979	0.0141298	0.00952149	0.0117259	0.0105383	0.00841189	0.00606216	0.0134054	0.0437792	0.00651457	0.00116071	0.000877015	0.00362708	0.00460347	0.00207124	0.00246766	0.00411131	0.0052453	0.00811895	0.0063081	0.0163855	0.0090191	0.00751551	0.0225136	0.000889395	0.00933948	0.00778747	0.00767053	0.00342318	0.0151215	0.00428297	0.0202476	0.00544015	0.00952587	0.0410775	0.0108808	0.00728338	0.0314837	0.00170384	0.0158423	0.00194192	0.00283474	0.0151162	0.00619184	0.00417754	0.0273004	0.00583165	0.0168482	0.00525432	0.00382921	0.00419487	0.0115375	0.0061184	0.0137899	0.0120206	0.0132155	0.00281726	0.00485671	0.00480012	0.00628658	0.468778	0.531222	5.300176
1800	-3804.795	-3948.019	143.2238	0.289031	0.0732303	0.0976727	0.0296816	0.0099667	0.0567888	0.0176715	0.0733744	0.0547873	0.0888716	0.0573503	0.163223	0.0336433	0.0212435	0.0876489	0.07575	0.118214	0.0654413	0.170076	0.0463961	0.0820212	0.179961	0.0608455	0.0150932	0.0277243	0.0993576	0.13899	0.0220971	0.0584846	0.0231255	0.0387495	0.0582232	0.0600003	0.047179	0.0821897	0.0090283	0.0745343	0.267694	0.0149191	0.0240424	0.0169332	0.0175197	0.013458	0.00421351	0.0295025	0.0211802	0.0358134	0.106146	0.0461894	0.137991	0.0393393	0.0280989	0.127236	0.0582576	0.00241354	0.0602164	0.0548631	0.0094854	0.0694995	0.0876493	0.21062	0.0374166	0.0495008	0.24729	0.107092	0.0619489	0.36212	0.0365854	0.057909	0.0598969	0.0165238	0.0645311	0.118749	0.0278947	0.0969054	0.00483125	0.249238	0.0198415	0.00876892	0.0308012	0.0708529	0.0642836	0.0177919	0.0120524	0.0977311	0.0241863	0.105025	0.0245752	0.0161219	0.881029	1.06748	1.03174	0.9682598	0.340556	0.591353	0.848829	1.17809	1.69104	2.93638	0.7788732	0.9384725	0.4681028	0.0460137	0.0116583	0.0155495	0.0047253	0.0015867	0.00904077	0.00281331	0.0116812	0.00872213	0.0141483	0.00913016	0.0259851	0.00535602	0.00338196	0.0139537	0.0120594	0.0188197	0.0104182	0.027076	0.00738625	0.0130578	0.0286497	0.00968659	0.00240283	0.00441371	0.0158177	0.0221272	0.00351786	0.00931075	0.00368158	0.00616892	0.00926912	0.00955204	0.00751089	0.0130846	0.0014373	0.0118659	0.0426168	0.00237511	0.00382755	0.00269577	0.00278913	0.00214252	0.00067079	0.0046968	0.00337188	0.00570148	0.0168985	0.00735334	0.0219681	0.00626282	0.00447334	0.0202559	0.0092746	0.000384235	0.00958645	0.00873419	0.00151008	0.0110643	0.0139538	0.0335307	0.00595672	0.00788052	0.0393686	0.017049	0.00986225	0.0576494	0.0058244	0.0092191	0.00953557	0.00263058	0.0102733	0.0189048	0.00444084	0.0154273	0.000769134	0.0396787	0.00315876	0.00139601	0.00490355	0.0112798	0.0102339	0.00283247	0.00191874	0.0155588	0.00385045	0.01672	0.00391237	0.00256661	0.48413	0.51587	6.281412
1836	-3827.528	-3971.162	143.6342	0.27782	0.0803977	0.0638529	0.0376828	0.0110691	0.107518	0.00319886	0.0636368	0.0240857	0.166225	0.0312059	0.0435398	0.039658	0.0763761	0.108969	0.0669979	0.11721	0.140252	0.152243	0.0164963	0.1474	0.162468	0.0959535	0.0138272	0.0344869	0.0635898	0.0862093	0.0611225	0.00838596	0.0540696	0.0599912	0.0387934	0.0763745	0.0339204	0.0837205	0.018189	0.0655809	0.145346	0.0340317	0.0131202	0.0102888	0.0220218	0.0634377	0.0171869	0.0337698	0.0325393	0.0371703	0.0918612	0.0330559	0.0845265	0.0307231	0.0327601	0.132978	0.0247902	0.0601003	0.048629	0.0533197	0.00569941	0.0774615	0.017818	0.102412	0.0135358	0.0398488	0.33083	0.108662	0.0542903	0.235998	0.0142616	0.0553465	0.0176899	0.0128906	0.0324598	0.0513295	0.0729009	0.159351	0.0138442	0.200846	0.0282613	0.0174001	0.0124272	0.00870172	0.107016	0.0405825	0.0518767	0.0998954	0.0108639	0.0974554	0.0119761	0.039951	1.11524	0.934641	1.078134	0.9218665	0.294579	0.550971	0.830303	1.20438	1.81498	3.39467	0.8837401	0.8550578	0.6767549	0.0472639	0.0136776	0.0108629	0.00641076	0.00188312	0.0182914	0.000544204	0.0108262	0.00409756	0.0282789	0.00530888	0.00740718	0.00674679	0.0129934	0.0185382	0.011398	0.0199403	0.0238603	0.0259002	0.00280643	0.0250762	0.0276397	0.016324	0.00235235	0.00586706	0.0108182	0.0146663	0.0103984	0.00142666	0.00919855	0.010206	0.0065997	0.0129932	0.00577068	0.0142429	0.00309439	0.0111569	0.0247269	0.00578962	0.00223207	0.00175037	0.00374645	0.0107923	0.00292391	0.00574507	0.00553573	0.00632358	0.0156278	0.00562362	0.01438	0.00522675	0.00557329	0.0226227	0.00421741	0.0102245	0.00827297	0.00907099	0.000969608	0.0131781	0.00303128	0.0174227	0.00230277	0.00677925	0.0562822	0.0184861	0.0092361	0.040149	0.00242625	0.00941578	0.00300948	0.002193	0.0055222	0.00873241	0.0124022	0.0271095	0.00235523	0.0341687	0.00480793	0.00296017	0.00211418	0.00148037	0.018206	0.00690407	0.00882549	0.0169946	0.00184821	0.0165795	0.00203742	0.00679663	0.460933	0.539067	5.878054
1872	-3803.989	-3949.174	145.1852	0.296346	0.0416761	0.115226	0.0125563	0.0472817	0.0532538	0.000515813	0.0392837	0.0334291	0.0968793	0.0434077	0.0889626	0.0148343	0.0250159	0.0660197	0.0281666	0.0636443	0.0647011	0.132357	0.0465122	0.0862074	0.111461	0.0521649	0.0143258	0.0268561	0.0512022	0.0645888	0.0539989	0.0416713	0.0206211	0.0419618	0.0396587	0.0357733	0.0561742	0.0487906	0.0524301	0.0924037	0.169067	0.0160363	0.00604317	0.00724311	0.0224121	0.0152579	0.0127401	0.00992517	0.0249209	0.0420237	0.0711646	0.0063315	0.10611	0.023416	0.0426015	0.0631776	0.0560701	0.0258407	0.0462038	0.0600526	0.0283291	0.0685294	0.0285862	0.068006	0.016887	0.0353686	0.303655	0.137731	0.0143788	0.286436	0.0205178	0.104007	0.00730661	0.0204873	0.0383401	0.033053	0.0317857	0.059562	0.010534	0.17224	0.0568161	0.00862466	0.0141323	0.011582	0.0589332	0.0383704	0.0521934	0.128841	0.027702	0.148207	0.0513388	0.0293641	0.849166	1.08555	1.011089	0.9889106	0.286404	0.543459	0.826755	1.20955	1.84006	3.49158	0.9040917	0.9780644	0.4436621	0.0576678	0.00811002	0.0224225	0.0024434	0.00920084	0.010363	0.000100375	0.00764446	0.00650518	0.0188524	0.00844698	0.0173118	0.0028867	0.00486799	0.0128472	0.00548112	0.0123849	0.0125906	0.0257562	0.00905111	0.0167756	0.0216899	0.0101511	0.00278775	0.0052261	0.00996376	0.0125687	0.010508	0.00810908	0.0040128	0.00816562	0.00771743	0.00696134	0.0109313	0.00949446	0.0102027	0.0179814	0.0328998	0.00312061	0.00117598	0.00140948	0.0043613	0.00296913	0.00247917	0.0019314	0.00484951	0.00817766	0.0138484	0.00123209	0.0206487	0.00455667	0.00829009	0.0122941	0.010911	0.00502851	0.00899109	0.011686	0.00551274	0.0133356	0.00556276	0.0132337	0.00328616	0.0068826	0.0590902	0.0268019	0.00279807	0.0557394	0.00399269	0.0202394	0.00142184	0.00398675	0.00746084	0.006432	0.00618538	0.0115905	0.00204987	0.0335173	0.0110562	0.00167833	0.0027501	0.00225381	0.0114682	0.00746674	0.0101566	0.0250719	0.00539071	0.0288406	0.00999034	0.00571414	0.494455	0.505545	5.138844
1908	-3809.399	-3955.47	146.0708	0.076815	0.0660464	0.0457016	0.0676329	0.0528103	0.0104598	0.00325311	0.00482184	0.0749327	0.0497522	0.022715	0.0967775	0.021217	0.0152439	0.0864537	0.0753147	0.0792582	0.122201	0.164553	0.0521908	0.0634741	0.113158	0.0391905	0.0334766	0.00439227	0.0295905	0.0586557	0.028545	0.0551971	0.028962	0.0339313	0.0368275	0.0894102	0.0630825	0.0728272	0.0212224	0.0817901	0.145642	0.0362144	0.00668023	0.00663382	0.00917745	0.0356888	0.0117465	0.0255659	0.0161805	0.0612542	0.0641029	0.00801073	0.00274822	0.0307664	0.0209101	0.00269141	0.116413	0.0425087	0.0597933	0.0124254	0.0164052	0.22238	0.023979	0.01492	0.0624056	6.94665e-05	0.215227	0.100096	0.00573273	0.18356	0.0505312	0.0221917	0.0581903	0.0294311	0.0188372	0.00723611	0.0183283	0.0275672	0.0168244	0.00839924	0.133524	0.00976904	0.0264929	0.0283964	0.0300512	0.040337	0.158273	0.0281146	0.0138007	0.263591	0.0665514	0.0769517	0.735218	1.15017	1.072776	0.9272242	0.243709	0.502315	0.806696	1.23962	1.99078	4.10325	1.020814	0.8643224	0.3625445	0.0162221	0.013948	0.00965145	0.014283	0.0111527	0.00220894	0.000687005	0.0010183	0.0158246	0.0105069	0.00479704	0.0204379	0.00448071	0.00321927	0.0182577	0.0159053	0.0167381	0.0258068	0.034751	0.0110219	0.0134047	0.0238972	0.00827642	0.00706974	0.000927579	0.00624905	0.0123872	0.00602826	0.0116568	0.00611632	0.00716576	0.00777738	0.018882	0.013322	0.01538	0.00448184	0.0172728	0.0307573	0.0076479	0.00141076	0.00140096	0.00193813	0.0075369	0.00248067	0.00539912	0.00341707	0.0129359	0.0135375	0.00169174	0.00058038	0.00649738	0.00441589	0.000568384	0.0245846	0.00897717	0.0126274	0.00262406	0.00346452	0.0469632	0.00506399	0.00315088	0.0131791	1.46702e-05	0.0454526	0.0211387	0.00121066	0.038765	0.0106714	0.00468653	0.0122889	0.00621538	0.00397812	0.00152815	0.00387065	0.00582177	0.00355304	0.00177379	0.0281981	0.00206307	0.00559488	0.00599686	0.00634634	0.00851853	0.0334248	0.00593736	0.0029145	0.0556663	0.0140546	0.016251	0.463612	0.536388	4.735203
1944	-3810.143	-3953.844	143.701	0.302983	0.00150095	0.147082	0.0315515	0.0632365	0.0348949	0.0151801	0.0331816	0.0339676	0.0514205	0.0444293	0.226496	0.0495498	0.0311835	0.187445	0.0707502	0.124766	0.111617	0.139635	0.0634051	0.0911009	0.107628	0.0524332	0.028311	0.00812876	0.0382841	0.103697	0.0346126	0.0573024	0.0559612	0.0277069	0.0678505	0.0684613	0.0443496	0.0441461	0.0325406	0.123004	0.183293	0.0291422	0.037484	0.0130087	0.0174183	0.0236642	0.0123198	0.0136555	0.019327	0.00788378	0.0599878	0.0258969	0.0966768	0.0524727	0.0376214	0.000548317	0.170952	0.0967258	0.0628409	0.0252172	0.00337487	0.0220069	0.0306883	0.18424	0.100014	0.0479405	0.242954	0.0973499	0.00515251	0.33705	0.00531124	0.0595838	0.0406538	0.00134849	0.0347691	0.068568	0.0139791	0.0885494	0.105374	0.0255354	0.0355617	0.0757542	0.0593474	0.0165735	0.0206892	0.0581692	0.178002	0.0229611	0.0469387	0.0512625	0.00611536	0.00706701	1.03638	0.979368	0.9963723	1.003628	0.307469	0.5626	0.835732	1.19656	1.77746	3.25236	0.8527728	1.007282	0.6001794	0.0519802	0.000257506	0.0252336	0.00541301	0.0108489	0.00598662	0.00260431	0.00569269	0.00582754	0.00882178	0.00762236	0.0388579	0.00850084	0.00534988	0.0321583	0.012138	0.0214051	0.0191492	0.023956	0.0108779	0.0156294	0.0184648	0.00899552	0.00485707	0.00139458	0.00656808	0.0177905	0.00593819	0.00983089	0.00960079	0.00475344	0.0116405	0.0117453	0.00760869	0.00757376	0.00558271	0.0211028	0.031446	0.00499967	0.0064308	0.00223179	0.0029883	0.00405986	0.0021136	0.00234275	0.00331577	0.00135255	0.0102916	0.0044429	0.016586	0.00900229	0.00645438	9.40701e-05	0.0293287	0.0165944	0.0107811	0.0043263	0.000578997	0.00377553	0.00526492	0.0316084	0.0171585	0.00822474	0.0416815	0.0167015	0.000883972	0.0578247	0.000911204	0.0102223	0.00697463	0.000231349	0.00596504	0.0117636	0.00239828	0.0151917	0.0180782	0.00438088	0.00610102	0.0129965	0.0101817	0.00284337	0.00354947	0.00997959	0.0305384	0.00393924	0.00805287	0.00879467	0.00104916	0.00121243	0.501814	0.498186	5.828815
1980	-3805.879	-3950.625	144.7462	0.286111	0.124791	0.0487294	0.0817054	0.0633055	0.0144509	0.00884663	0.00408289	0.0319682	0.0969169	0.0225896	0.0997875	0.0367134	0.0291746	0.230384	0.0772047	0.160868	0.0851874	0.183692	0.0328666	0.081869	0.1789	0.0400416	0.00372791	0.00561227	0.0483206	0.0868641	0.0331772	0.0655078	0.0518862	0.0715882	0.0202877	0.0800587	0.121138	0.0460718	0.015538	0.0490943	0.173077	0.0359847	0.00668802	0.0114297	0.0151326	0.0402406	0.00521345	0.00702497	0.0130788	0.0148496	0.0767926	0.036139	0.046395	0.030297	0.0414555	0.0280149	0.09745	0.0736408	0.135274	0.00630743	0.00946096	0.247112	0.0336908	0.0658691	0.00561515	0.0251739	0.0538165	0.0775721	0.0296122	0.213822	0.00204977	0.0266493	0.0594316	0.0257156	0.0417646	0.0200594	0.0315617	0.0764655	0.0675009	0.0114097	0.10153	0.00251082	0.0446308	0.0156173	0.0228268	0.0433675	0.196213	0.00811346	0.0272728	0.11076	0.0679198	0.0376437	0.901027	1.05613	1.055561	0.9444388	0.305156	0.560531	0.834772	1.19793	1.78402	3.27701	0.8582341	0.8947267	0.4838689	0.0528241	0.0230399	0.0089968	0.0150851	0.0116879	0.00266804	0.00163333	0.000753814	0.00590222	0.0178936	0.00417066	0.0184236	0.00677831	0.00538645	0.0425352	0.0142541	0.0297006	0.015728	0.0339146	0.00606809	0.0151153	0.0330299	0.00739278	0.000688275	0.00103618	0.00892132	0.0160375	0.00612543	0.0120946	0.00957964	0.0132172	0.00374567	0.0147811	0.0223655	0.00850614	0.00286874	0.00906418	0.0319548	0.00664378	0.0012348	0.00211024	0.00279389	0.00742952	0.000962548	0.001297	0.00241471	0.00274165	0.0141781	0.00667226	0.0085658	0.00559366	0.00765384	0.00517234	0.017992	0.0135961	0.0249753	0.00116453	0.00174676	0.0456238	0.00622025	0.0121613	0.00103671	0.00464781	0.00993602	0.014322	0.00546723	0.0394774	0.000378444	0.0049202	0.0109727	0.00474781	0.00771091	0.00370352	0.00582716	0.0141177	0.0124625	0.00210654	0.0187453	0.000463568	0.00824008	0.00288338	0.00421446	0.00800685	0.0362265	0.00149797	0.00503531	0.0204493	0.0125399	0.00695006	0.472219	0.527781	5.416302
2016	-3798.454	-3942.145	143.6906	0.363197	0.0993988	0.0485759	0.0219529	0.101349	0.0267287	0.00856993	0.00415277	0.0907195	0.131666	0.0449902	0.11449	0.0327217	0.0450445	0.121675	0.057835	0.0857478	0.0831981	0.148385	0.0909592	0.0366171	0.130557	0.0462479	0.0105102	0.0026575	0.0541508	0.110989	0.0380655	0.0474647	0.0298107	0.0408891	0.0108056	0.0865558	0.0913084	0.106834	0.00156316	0.0984949	0.24904	0.0243175	0.00570352	0.015871	0.0036963	0.0421804	0.013614	0.0223087	0.0433114	0.0478068	0.0463855	0.0146301	0.0282475	0.0575351	0.0261417	0.030663	0.0313095	0.0512325	0.00167274	0.0084901	0.0330674	0.221318	0.0420138	0.144131	0.122712	0.0201595	0.043791	0.111673	0.0367854	0.366416	0.0203274	0.0300949	0.104288	0.0288778	0.0417343	0.0164078	0.0109171	0.00641527	0.00584853	0.00156219	0.129144	0.017591	0.0319303	0.0329588	0.0314394	0.0867151	0.3301	0.0366334	0.0470626	0.119264	0.0860811	0.0708818	0.953222	1.02653	1.016871	0.9831294	0.263762	0.522064	0.81646	1.2248	1.91548	3.7913	0.9636405	0.9668186	0.5266607	0.0620067	0.0169699	0.00829312	0.00374792	0.0173028	0.00456326	0.0014631	0.000708981	0.0154881	0.0224786	0.00768095	0.0195463	0.0055864	0.00769021	0.020773	0.00987388	0.0146393	0.014204	0.025333	0.015529	0.00625146	0.0222893	0.00789567	0.00179435	0.000453701	0.0092449	0.0189486	0.00649873	0.0081034	0.00508943	0.00698079	0.00184479	0.0147772	0.0155886	0.0182392	0.00026687	0.0168155	0.0425173	0.0041516	0.000973734	0.00270957	0.00063105	0.00720125	0.00232425	0.00380864	0.00739433	0.0081618	0.00791916	0.00249772	0.00482255	0.00982268	0.00446304	0.00523494	0.00534531	0.00874666	0.000285578	0.00144947	0.00564543	0.0377846	0.0071728	0.0246068	0.0209501	0.00344174	0.00747621	0.0190653	0.00628019	0.0625564	0.00347039	0.00513795	0.0178045	0.00493015	0.00712508	0.00280122	0.00186382	0.00109525	0.000998489	0.000266705	0.022048	0.00300323	0.0054513	0.00562689	0.00536748	0.0148044	0.0563563	0.00625423	0.00803477	0.0203613	0.0146962	0.0121013	0.491565	0.508435	5.857375
