Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	stationaryDist[1]	stationaryDist[2]	tree_length
1440	-3807.982	-3951.083	143.1002	0.281765	0.202736	0.0471402	0.0429235	0.0988916	0.0449971	0.0265006	0.0359254	0.0559221	0.0361712	0.026933	0.142895	0.0504968	0.0337591	0.0902719	0.0818138	0.148865	0.0839641	0.237115	0.047262	0.0835535	0.131384	0.0322539	0.00465135	0.00458215	0.132494	0.1151	0.076719	0.0845272	0.0190369	0.0603842	0.0408461	0.110773	0.054368	0.0540706	0.0711606	0.0783743	0.133164	0.0124009	0.0011628	0.00755047	0.0167478	0.0299982	0.00355135	0.0350985	0.00768396	0.0349714	0.18072	0.045636	0.0835134	0.00355175	0.0559049	0.0270362	0.117347	0.0396464	0.019221	0.0410041	0.0542635	0.0696217	0.0599511	0.0171901	0.00923137	0.0270573	0.139257	0.0562186	0.054606	0.0740406	0.000796091	0.29911	0.0549954	0.0200074	0.199525	0.463104	0.0175418	0.0480529	0.145039	0.018031	0.14906	0.113841	0.0297558	0.0954014	0.0286786	0.0747975	0.0491618	0.0534781	0.0599797	0.0355999	0.0760355	0.00209872	0.777644	1.12611	1.083325	0.916675	0.325955	0.57885	0.843189	1.18597	1.72756	3.0679	0.8105563	0.846168	0.3916587	0.0436029	0.0313732	0.00729492	0.00664239	0.0153034	0.00696327	0.00410094	0.00555943	0.0086539	0.00559747	0.00416785	0.0221129	0.00781435	0.00522419	0.0139695	0.0126606	0.0230368	0.0129934	0.0366934	0.00731376	0.0129298	0.0203315	0.00499126	0.000719793	0.000709084	0.0205034	0.0178116	0.0118722	0.0130805	0.00294595	0.00934441	0.0063209	0.017142	0.00841341	0.00836739	0.011012	0.0121284	0.020607	0.00191902	0.000179942	0.00116843	0.00259171	0.0046422	0.000549569	0.00543146	0.00118909	0.0054118	0.0279664	0.00706213	0.0129236	0.000549631	0.00865125	0.00418383	0.0181594	0.00613525	0.00297444	0.00634535	0.00839724	0.0107739	0.00927739	0.00266016	0.00142855	0.00418709	0.02155	0.00869979	0.00845023	0.0114577	0.000123194	0.0462871	0.0085105	0.00309613	0.0308764	0.071665	0.00271457	0.00743616	0.0224447	0.00279028	0.0230669	0.0176168	0.00460469	0.0147633	0.00443799	0.0115749	0.00760775	0.0082757	0.00928182	0.00550906	0.0117664	0.000324776	0.458337	0.541663	6.462066
1476	-3798.493	-3942.906	144.4139	0.197127	0.0835557	0.102869	0.0678819	0.0584705	0.0592863	0.0026559	0.0545579	0.0367674	0.0723937	0.0543294	0.0441236	0.0584651	0.0516371	0.113476	0.0941256	0.124079	0.11872	0.315875	0.0256994	0.116882	0.0900014	0.0387986	0.0045073	0.0122846	0.0514176	0.0656513	0.0421266	0.055949	0.0407329	0.0730528	0.0178832	0.0898855	0.099875	0.0553414	0.0242709	0.0596928	0.186899	0.0247712	0.00294534	0.0172157	0.0300832	0.0160286	0.00123093	0.0141209	0.0377309	0.0340059	0.0900324	0.106204	0.00278409	0.0795083	0.0214495	0.0310196	0.0694856	0.00307201	0.0374898	0.103278	0.0359585	0.00393951	0.0559932	0.0186303	0.092568	0.0510815	0.0915251	0.0113501	0.0390842	0.0431655	0.258193	0.0251687	0.161567	0.108087	0.0038605	0.0173427	0.0196518	0.00858157	0.109243	0.101897	0.255435	0.0195945	0.00868326	0.0499653	0.0191079	0.0465712	0.0560823	0.0896113	0.046186	0.0766875	0.0549517	0.092853	0.795792	1.11582	1.038948	0.9610515	0.3028	0.558417	0.833788	1.19935	1.79078	3.30251	0.863838	0.9250233	0.4044959	0.0348501	0.0147718	0.0181862	0.0120009	0.010337	0.0104812	0.000469538	0.00964531	0.00650012	0.0127985	0.0096049	0.00780062	0.0103361	0.00912893	0.0200615	0.0166405	0.021936	0.0209886	0.0558436	0.0045434	0.0206636	0.0159114	0.00685922	0.000796846	0.00217179	0.00909014	0.0116065	0.00744758	0.00989123	0.00720118	0.012915	0.00316158	0.0158909	0.0176569	0.00978382	0.00429086	0.0105531	0.0330419	0.00437931	0.000520708	0.00304357	0.00531842	0.0028337	0.000217617	0.00249644	0.00667046	0.00601192	0.0159169	0.0187758	0.000492199	0.0140563	0.00379206	0.00548396	0.0122844	0.000543101	0.00662783	0.0182586	0.00635712	0.000696467	0.00989906	0.00329365	0.0163651	0.00903071	0.0161807	0.00200658	0.00690971	0.00763124	0.0456459	0.00444959	0.0285635	0.0191086	0.0006825	0.00306601	0.00347426	0.00151714	0.0193131	0.0180144	0.0451584	0.00346412	0.00153512	0.00883338	0.00337809	0.00823333	0.0099148	0.0158424	0.00816524	0.0135576	0.00971492	0.0164155	0.480526	0.519474	5.65642
1512	-3806.219	-3949.89	143.6713	0.238201	0.121377	0.0135967	0.0309828	0.0285818	0.0555355	0.0552868	0.078171	0.0300383	0.0626001	0.0377638	0.134635	0.0681769	0.0612896	0.156864	0.0728785	0.153526	0.109812	0.225095	0.0370205	0.134473	0.130919	0.0336559	0.00157992	0.00556888	0.0595026	0.100514	0.0615992	0.0424676	0.0247799	0.0907165	0.0130255	0.122619	0.0541825	0.0610822	0.0274017	0.176183	0.307203	0.0441998	0.00663479	0.0141474	0.0121739	0.022121	0.000341372	0.0277239	0.0581425	0.0549971	0.0774639	0.0750698	0.0177589	0.0765102	0.0692515	0.0435488	0.0502971	0.00541492	0.0390535	0.0985194	0.0362835	0.0116769	0.00712297	0.0355962	0.0921197	0.0148036	0.0462447	0.0120902	0.0383222	0.0298414	0.323965	0.0334896	0.315178	0.0440627	0.000246728	0.0238774	0.0251028	0.0105295	0.12278	0.0801346	0.367679	0.0178749	0.0207305	0.0573011	0.0261616	0.0875717	0.0225004	0.0796731	0.0174439	0.103677	0.0921492	0.039755	0.73349	1.15116	1.103533	0.8964674	0.362794	0.609881	0.857039	1.16681	1.63966	2.75639	0.7331341	0.8123615	0.361384	0.0381228	0.0194257	0.00217608	0.00495862	0.00457437	0.00888816	0.00884834	0.0125108	0.00480746	0.0100188	0.00604389	0.0215477	0.0109113	0.00980907	0.0251052	0.0116638	0.0245709	0.0175748	0.0360253	0.00592493	0.0215216	0.0209529	0.00538644	0.000252857	0.000891269	0.00952307	0.0160868	0.00985862	0.00679671	0.00396589	0.0145187	0.00208466	0.0196245	0.00867162	0.00977588	0.00438549	0.0281971	0.0491662	0.00707394	0.00106186	0.00226421	0.00194836	0.00354035	5.46347e-05	0.00443706	0.00930539	0.00880198	0.0123977	0.0120145	0.00284221	0.012245	0.0110833	0.00696975	0.00804978	0.000866628	0.0062503	0.0157675	0.00580697	0.00186883	0.00113999	0.00569698	0.0147432	0.00236924	0.00740121	0.00193496	0.00613326	0.00477595	0.0518488	0.00535984	0.0504425	0.00705199	3.94874e-05	0.00382145	0.00401757	0.00168519	0.0196503	0.0128251	0.058845	0.00286078	0.0033178	0.00917073	0.00418703	0.0140154	0.00360106	0.0127513	0.0027918	0.0165929	0.014748	0.00636257	0.448234	0.551766	6.24826
1548	-3802.393	-3948.351	145.9578	0.210291	0.0894219	0.0334949	0.0398571	0.0385088	0.0678906	0.0169439	0.028795	0.0491762	0.0367863	0.0245845	0.0845803	0.032314	0.0762537	0.0887037	0.0510738	0.127337	0.0892633	0.133722	0.0316185	0.117781	0.137431	0.0408967	0.00411665	0.00646882	0.0792264	0.0989709	0.0198307	0.0566899	0.0307537	0.064596	0.0417217	0.0999646	0.0789871	0.0315304	0.0492692	0.0976283	0.187047	0.0233879	0.00766626	0.0133353	0.0061325	0.0116156	0.00325335	0.00699272	0.0230222	0.00990506	0.196431	0.045411	0.0561828	0.0233527	0.0614246	0.0175341	0.0900246	0.0129899	0.0145526	0.0618539	0.136022	0.0100577	0.0626952	0.00976299	0.0365509	0.0227847	0.012356	0.00594312	0.008207	0.0289277	0.00591609	0.260645	0.0343085	0.0324566	0.0216449	0.124337	0.0934206	0.0265861	0.03251	0.0428432	0.113639	0.0145511	0.0281678	0.0885188	0.037414	0.0653663	0.0183619	0.0373065	0.00224389	0.0828055	0.108078	0.0102068	0.653519	1.19651	1.11353	0.8864698	0.236275	0.494783	0.802903	1.24548	2.02109	4.23235	1.043213	0.7960896	0.3097774	0.0429758	0.0182746	0.00684514	0.00814535	0.00786982	0.0138744	0.00346272	0.00588467	0.0100498	0.00751779	0.00502418	0.0172852	0.00660382	0.0155835	0.0181278	0.0104377	0.0260231	0.0182422	0.027328	0.00646167	0.0240702	0.028086	0.00835782	0.000841294	0.00132199	0.016191	0.0202261	0.00405267	0.0115854	0.00628494	0.0132011	0.00852642	0.0204292	0.0161421	0.00644368	0.0100688	0.0199517	0.0382257	0.00477965	0.00156671	0.00272525	0.00125326	0.00237382	0.000664868	0.00142906	0.00470491	0.00202424	0.0401434	0.00928037	0.0114817	0.00477246	0.012553	0.00358334	0.0183978	0.00265466	0.00297402	0.0126407	0.0277981	0.00205543	0.0128126	0.0019952	0.00746968	0.00465637	0.00252513	0.00121456	0.00167722	0.00591177	0.00120903	0.0532664	0.00701142	0.00663297	0.00442343	0.0254101	0.0190918	0.00543325	0.00664387	0.0087556	0.0232238	0.00297372	0.00575649	0.01809	0.00764606	0.0133585	0.00375251	0.00762411	0.000458569	0.0169225	0.0220873	0.00208589	0.443235	0.556765	4.89323
1584	-3794.364	-3938.748	144.3841	0.364493	0.0572174	0.0889844	0.0165926	0.0856795	0.0191137	0.0440487	0.0130828	0.0304929	0.129037	0.0496991	0.170283	0.0362759	0.0509897	0.099656	0.0895899	0.118513	0.0610843	0.131152	0.0248893	0.145769	0.138117	0.0495153	0.00111871	0.00877034	0.101093	0.0788153	0.0323561	0.0318863	0.0531411	0.0671785	0.0231946	0.0961934	0.0688318	0.0831989	0.0220359	0.11696	0.186965	0.0324117	0.0258351	0.00818895	0.0241652	0.0201275	0.00122429	0.00796775	0.017731	0.0521598	0.0756279	0.00714265	0.00964448	0.01025	0.00202528	0.0615603	0.0655675	0.0169113	0.0404298	0.0871367	0.0190841	0.0148177	0.0215974	0.0493624	0.0349975	0.0771586	0.111013	0.00820077	0.0659657	0.00366691	0.198178	0.0339389	0.237408	0.11161	0.0189107	0.0766797	0.0531489	0.0103	0.0871547	0.0250145	0.284431	0.0278015	0.0188665	0.0706755	0.019271	0.0949074	0.0105189	0.0306207	0.0654894	0.166072	0.0327407	0.0444433	0.855643	1.08187	1.049232	0.9507677	0.332391	0.584396	0.845701	1.18245	1.71117	3.00851	0.7964199	0.9061556	0.4485642	0.0642146	0.0100803	0.0156768	0.0029232	0.0150946	0.00336736	0.00776029	0.00230486	0.0053721	0.0227331	0.00875575	0.0299997	0.00639092	0.00898313	0.0175569	0.0157835	0.020879	0.0107615	0.0231057	0.00438488	0.0256808	0.0243328	0.00872337	0.00019709	0.00154512	0.01781	0.0138853	0.00570034	0.00561757	0.00936215	0.0118352	0.00408632	0.0169469	0.0121265	0.0146576	0.00388218	0.0206055	0.0329385	0.00571014	0.00455151	0.00144269	0.00425731	0.00354596	0.00021569	0.00140372	0.00312375	0.00918927	0.0133238	0.00125836	0.00169912	0.0018058	0.000356803	0.0108454	0.0115514	0.00297936	0.00712273	0.0153513	0.00336215	0.00261051	0.00380493	0.00869644	0.0061657	0.0135934	0.0195578	0.00144477	0.0116215	0.000646019	0.0349141	0.0059792	0.0418254	0.019663	0.0033316	0.0135091	0.00936352	0.00181461	0.0153545	0.00440694	0.0501097	0.00489794	0.00332381	0.0124513	0.00339507	0.0167203	0.00185317	0.0053946	0.0115376	0.0292578	0.00576809	0.00782981	0.475384	0.524616	5.676167
1620	-3795.432	-3939.619	144.1868	0.251534	0.0714965	0.0615842	0.0852043	0.083588	0.0108126	0.00790059	0.0421812	0.0437582	0.035125	0.062685	0.120324	0.0268626	0.0618393	0.11491	0.115246	0.171601	0.11661	0.128761	0.075925	0.12157	0.110667	0.0402175	0.00105517	0.00361729	0.0839499	0.043991	0.031928	0.0486907	0.0374837	0.0683569	0.0456816	0.104239	0.0544358	0.0514895	0.0320187	0.0757388	0.216656	0.0379554	0.031858	0.00840502	0.031797	0.0407519	0.020263	0.0102861	0.00703759	0.163651	0.0345544	0.0515589	0.20461	0.0912045	0.0207114	0.0334923	0.0233543	0.111345	0.0762072	0.0930732	0.0149318	0.0461544	0.00842883	0.207359	0.0217011	0.0699116	0.00722335	0.0305392	0.0148921	0.306646	0.080061	0.040475	0.0149116	0.0472793	0.0121994	0.0558406	0.0763003	0.175244	0.00806607	0.0183124	0.170691	0.055686	0.00878521	0.05729	0.00333299	0.0447654	0.0626995	0.13447	0.0498363	0.0272263	0.00745839	0.0624785	0.844295	1.08831	1.180528	0.8194715	0.302786	0.558404	0.833782	1.19935	1.79082	3.30267	0.8638719	0.6941565	0.4399976	0.0426832	0.0121324	0.0104503	0.0144584	0.0141842	0.00183481	0.00134066	0.0071578	0.00742539	0.00596041	0.0106371	0.020418	0.00455836	0.0104936	0.0194992	0.0195563	0.0291192	0.0197877	0.0218496	0.0128838	0.0206294	0.0187792	0.00682458	0.000179053	0.000613824	0.0142456	0.0074649	0.00541791	0.00826239	0.00636068	0.0115996	0.00775179	0.0176884	0.0092373	0.00873733	0.00543331	0.0128522	0.0367647	0.00644072	0.00540603	0.00142626	0.00539569	0.00691525	0.00343846	0.00174547	0.00119422	0.0277701	0.00586359	0.0087491	0.0347206	0.0154766	0.00351454	0.00568337	0.00396303	0.0188943	0.0129317	0.0157937	0.0025338	0.007832	0.0014303	0.035187	0.0036825	0.0118634	0.00122574	0.00518224	0.00252707	0.0520352	0.0135857	0.00686827	0.00253038	0.0080229	0.00207013	0.00947568	0.0129475	0.0297375	0.00136874	0.00310747	0.0289647	0.00944945	0.00149078	0.00972162	0.00056558	0.00759631	0.0106396	0.0228185	0.0084568	0.00462008	0.00126563	0.0106021	0.409736	0.590264	5.893045
1656	-3827.435	-3970.742	143.3075	0.203296	0.0890333	0.0689793	0.0739464	0.146892	0.0121978	0.0530265	0.0674508	0.0156341	0.147846	0.0812666	0.0952863	0.0607361	0.0401385	0.101231	0.117518	0.100686	0.153311	0.17413	0.104222	0.0726872	0.103033	0.0490653	0.00357279	0.0116704	0.0627589	0.161004	0.0258832	0.0969861	0.0246149	0.0485717	0.0362207	0.0626381	0.0859851	0.0576083	0.0434355	0.0622925	0.162354	0.021986	0.0371009	0.010095	0.0101466	0.00308755	0.0284158	0.0169578	0.0277665	0.00428863	0.228376	0.0544358	0.0512271	0.0343481	0.0181517	0.0319167	0.147168	0.0180639	0.00644949	0.0515465	0.137413	0.0580637	0.0985335	0.0201084	0.0581999	0.0479726	0.0936253	0.0126498	0.000779809	0.0494396	0.0383201	0.335087	0.00407468	0.0904658	0.0252422	0.261069	0.0507724	0.0103247	0.0592101	0.0311779	0.161754	0.129504	0.0280674	0.0955988	0.062432	0.0277122	0.0116947	0.0936634	0.0940019	0.0587606	0.0485472	0.00173434	0.832042	1.09526	0.9483801	1.05162	0.33535	0.586927	0.846842	1.18086	1.70379	2.98196	0.7900114	1.108859	0.4308606	0.0329238	0.014419	0.0111712	0.0119756	0.0237892	0.00197544	0.00858765	0.0109237	0.00253194	0.0239437	0.0131611	0.0154316	0.00983622	0.00650043	0.0163944	0.0190321	0.0163061	0.0248287	0.0282004	0.0168788	0.0117717	0.0166862	0.00794613	0.000578615	0.00189002	0.0101638	0.0260746	0.00419179	0.0157069	0.00398639	0.0078662	0.00586596	0.0101442	0.0139253	0.00932968	0.00703439	0.0100883	0.0262933	0.00356064	0.00600849	0.00163489	0.00164325	0.000500029	0.00460194	0.00274631	0.00449678	0.000694545	0.0369856	0.00881589	0.00829623	0.00556269	0.00293968	0.00516892	0.0238338	0.00292545	0.0010445	0.00834796	0.022254	0.00940343	0.0159575	0.00325655	0.00942549	0.00776918	0.0151626	0.00204864	0.00012629	0.00800675	0.00620594	0.0542674	0.000659895	0.014651	0.00408798	0.0422802	0.0082226	0.00167209	0.00958909	0.00504927	0.026196	0.0209732	0.00454552	0.0154822	0.0101109	0.004488	0.00189395	0.0151688	0.0152236	0.00951629	0.00786223	0.000280876	0.52581	0.47419	6.174738
1692	-3806.581	-3951.164	144.5836	0.22978	0.0778327	0.0759789	0.048465	0.0917158	0.050097	0.00666546	0.00426012	0.0494567	0.0387336	0.0253324	0.184541	0.0506604	0.0627699	0.102217	0.0875359	0.113478	0.110631	0.089697	0.0671102	0.131588	0.100531	0.0503973	0.0190999	0.0216508	0.0865158	0.0713713	0.0302152	0.0692343	0.0247845	0.0877337	0.0444471	0.0546218	0.0751205	0.0942294	0.029712	0.0688497	0.203473	0.0150572	0.0200051	0.0120623	0.0119215	0.0140434	0.00135569	0.0129226	0.00605382	0.125795	0.00353127	0.0725624	0.0268215	0.00821241	0.0084944	0.01217	0.138799	0.0446272	0.0475319	0.00884181	0.0448049	0.0198197	0.0779491	0.0580053	0.060468	0.0140753	0.0315349	0.04034	0.00564146	0.0176898	0.117158	0.0292979	0.0880736	0.0365125	0.018036	0.215523	0.0244993	0.140485	0.0261037	0.0169145	0.0112531	0.0364302	0.0312327	0.0360177	0.0570793	0.000419808	0.28236	0.248167	0.0045176	0.0721805	0.116845	0.0126597	0.932943	1.03803	1.019175	0.9808248	0.283479	0.540746	0.825465	1.21144	1.8493	3.52759	0.911512	0.9623712	0.5097448	0.0424461	0.0143777	0.0140352	0.00895271	0.0169422	0.00925418	0.00123128	0.000786953	0.00913591	0.00715509	0.00467955	0.0340895	0.00935827	0.0115952	0.0188821	0.0161701	0.0209623	0.0204364	0.0165693	0.012397	0.0243077	0.0185707	0.00930966	0.00352824	0.00399946	0.0159817	0.0131841	0.00558152	0.0127893	0.00457833	0.0162066	0.00821051	0.01009	0.0138767	0.0174066	0.00548856	0.0127183	0.0375867	0.00278145	0.00369545	0.00222822	0.00220221	0.00259418	0.000250431	0.00238713	0.0011183	0.0232376	0.000652315	0.0134041	0.00495461	0.00151704	0.00156913	0.0022481	0.0256398	0.00824377	0.00878036	0.00163331	0.0082766	0.00366121	0.0143992	0.0107151	0.01117	0.00260007	0.0058253	0.00745182	0.00104212	0.00326776	0.0216421	0.00541206	0.0162694	0.0067448	0.00333171	0.0398126	0.00452564	0.0259512	0.00482201	0.00312453	0.00207873	0.00672959	0.00576947	0.00665339	0.010544	7.75493e-05	0.0521591	0.0458428	0.000834515	0.0133336	0.0215843	0.00233857	0.490412	0.509588	5.41344
1728	-3808.511	-3952.935	144.4242	0.288512	0.104243	0.031156	0.0244306	0.0395434	0.0513459	0.00495173	0.0679564	0.0482639	0.122659	0.0686468	0.0652876	0.056129	0.00984394	0.114205	0.089143	0.143374	0.0989875	0.102714	0.0729797	0.0850331	0.144813	0.0392024	0.00772977	0.000642106	0.0852884	0.0983929	0.0299281	0.0371869	0.0353989	0.036692	0.0637966	0.058486	0.0507434	0.0406975	0.0133483	0.0750647	0.224809	0.0168223	0.016234	0.0146303	0.0151343	0.0150049	0.00179514	0.0188994	0.0102352	0.097087	0.0275605	0.0425586	0.244338	0.0155106	0.022481	0.0763097	0.0347483	0.0775733	0.0880436	0.0161714	0.0520884	0.0670243	0.0814003	0.16919	0.0664006	0.0737166	0.0119969	0.0185815	0.00865011	0.265282	0.033745	0.00990781	0.0557231	0.051434	0.0150133	0.022181	0.0683008	0.0895089	0.0701506	0.0857901	0.116976	0.0406472	0.0392734	0.103884	0.0611509	0.066335	0.0326999	0.0142618	0.0470987	0.0127787	0.0247743	0.0499454	0.900868	1.05622	0.9897499	1.01025	0.295131	0.551473	0.83054	1.20404	1.81332	3.38833	0.8823881	1.020712	0.483742	0.0523742	0.0189235	0.00565581	0.00443493	0.00717838	0.00932092	0.000898898	0.0123363	0.00876143	0.0222665	0.0124616	0.0118518	0.0101892	0.00178699	0.0207318	0.0161823	0.0260269	0.0179694	0.0186459	0.0132481	0.0154362	0.0262882	0.0071165	0.0014032	0.000116563	0.0154826	0.0178615	0.00543291	0.00675061	0.00642603	0.00666076	0.0115811	0.0106171	0.00921155	0.00738789	0.00242314	0.0136266	0.0408099	0.00305378	0.00294698	0.00265587	0.00274735	0.00272386	0.000325875	0.00343084	0.00185801	0.0176244	0.0050031	0.00772575	0.0443552	0.00281567	0.00408101	0.0138527	0.00630792	0.014082	0.0159827	0.00293562	0.00945571	0.012167	0.0147768	0.0307134	0.0120538	0.0133819	0.00217783	0.00337314	0.00157027	0.0481572	0.00612579	0.00179858	0.0101155	0.00933691	0.00272539	0.00402655	0.0123988	0.0162487	0.0127346	0.0155736	0.0212348	0.00737877	0.00712937	0.0188583	0.0111008	0.0120419	0.00593607	0.00258896	0.00854992	0.00231973	0.00449733	0.00906668	0.505125	0.494875	5.508674
1764	-3810.289	-3953.635	143.3464	0.274927	0.114696	0.0697727	0.0771354	0.0717072	0.0115926	0.0349158	0.0114676	0.0480862	0.00591902	0.0254135	0.111699	0.0513901	0.0139108	0.0831116	0.0167636	0.137112	0.0998638	0.23124	0.0278042	0.104364	0.103459	0.0498798	0.00586651	0.0121454	0.0406429	0.0932892	0.0310202	0.0793962	0.0301348	0.0578631	0.00563275	0.0998182	0.116602	0.0624167	0.0210548	0.0931066	0.295791	0.0266704	0.0114657	0.0222507	0.0434456	0.0702505	0.00266802	0.0221018	0.00704121	0.120353	0.0312209	0.0880892	0.0306274	0.00962019	0.0116024	0.0257543	0.130695	0.04119	0.10483	0.00412866	0.0477594	0.0433226	0.0731659	0.0359915	0.0136385	0.0528376	0.0361742	0.161752	0.00607095	0.102773	0.188971	0.0253125	0.0746248	0.0599996	0.0321599	0.285302	0.0139989	0.149232	0.0601885	0.0363849	0.0152635	0.028671	0.0543413	0.0184122	0.073479	0.0160198	0.297468	0.242613	0.0205223	0.0852224	0.122635	0.010008	0.903743	1.05459	0.9740826	1.025917	0.318675	0.572508	0.840296	1.19006	1.7467	3.13799	0.8268889	1.053214	0.4860361	0.0450011	0.0187739	0.0114207	0.0126258	0.0117373	0.00189752	0.00571517	0.00187707	0.00787094	0.000968849	0.00415978	0.0182833	0.00841175	0.00227698	0.013604	0.00274393	0.0224431	0.0163461	0.0378504	0.0045511	0.0170827	0.0169346	0.00816453	0.000960254	0.001988	0.00665259	0.01527	0.00507751	0.0129959	0.00493258	0.00947127	0.00092199	0.0163386	0.0190859	0.0102166	0.00344634	0.0152401	0.0484163	0.00436552	0.00187676	0.00364209	0.00711136	0.0114989	0.000436713	0.00361771	0.00115253	0.0196999	0.00511037	0.0144188	0.00501321	0.00157467	0.00189913	0.00421557	0.0213927	0.00674214	0.017159	0.000675796	0.00781745	0.00709122	0.0119761	0.00589123	0.00223241	0.00864867	0.00592114	0.0264762	0.000993718	0.0168223	0.0309315	0.00414326	0.0122149	0.00982098	0.00526406	0.0466993	0.00229139	0.0244269	0.0098519	0.00595562	0.00249839	0.00469299	0.00889481	0.00301378	0.0120273	0.00262219	0.0486907	0.0397118	0.00335917	0.0139495	0.0200733	0.00163815	0.512959	0.487041	6.109331
